Name_relationship,Degree,Paternal_lineage,Maternal_lineage,Pr_IBD2,Pr_IBD1,Pr_IBD0
parent_child_p,1st_pc,TRUE,FALSE,0,1,0
parent_child_m,1st_pc,FALSE,TRUE,0,1,0
sibling_pm,1st_sib,TRUE,TRUE,0.25,0.5,0.25
sibling_m,1st_sib,FALSE,TRUE,0.25,0.5,0.25
grandparent_grandchild_p,2nd,TRUE,FALSE,0,0.5,0.5
grandparent_grandchild_m,2nd,FALSE,TRUE,0,0.5,0.5
grandparent_grandchild,2nd,FALSE,FALSE,0,0.5,0.5
uncle(aunt)_nephew(niece)_p,2nd,TRUE,FALSE,0,0.5,0.5
uncle(aunt)_nephew(niece)_m,2nd,FALSE,TRUE,0,0.5,0.5
uncle(aunt)_nephew(niece),2nd,FALSE,FALSE,0,0.5,0.5
cousin_p,3rd,TRUE,FALSE,0,0.25,0.75
cousin_m,3rd,FALSE,TRUE,0,0.25,0.75
cousin,3rd,FALSE,FALSE,0,0.25,0.75
