Name_relationship,Degree,Paternal_lineage,Maternal_lineage,Info_tree
parent_child_p,1st_pc,TRUE,FALSE,
parent_child_m,1st_pc,FALSE,TRUE,
sibling_pm,1st_sib,TRUE,TRUE,
sibling_m,1st_sib,FALSE,TRUE,
grandparent_grandchild_p,2nd,TRUE,FALSE,
grandparent_grandchild_m,2nd,FALSE,TRUE,
grandparent_grandchild,2nd,FALSE,FALSE,
uncle(aunt)_nephew(niece)_p,2nd,TRUE,FALSE,
uncle(aunt)_nephew(niece)_m,2nd,FALSE,TRUE,
uncle(aunt)_nephew(niece),2nd,FALSE,FALSE,
cousin_p,3rd,TRUE,FALSE,
cousin_m,3rd,FALSE,TRUE,
cousin,3rd,FALSE,FALSE,
