Relationship,Victim,Reference,Pr_IBD2,Pr_IBD1,Pr_IBD0,Paternal,Maternal
Father_Son,Father,Son,0,1,0,Yes,No
Father_Daughter,Father,Daughter,0,1,0,No,No
Mother_Son,Mother,Son,0,1,0,No,Yes
Mother_Daughter,Mother,Daughter,0,1,0,No,Yes
Son_Father,Son,Father,0,1,0,Yes,No
Son_Mother,Son,Mother,0,1,0,No,Yes
Daughter_Father,Daughter,Father,0,1,0,No,No
Daughter_Mother,Daughter,Mother,0,1,0,No,Yes
Brother_Brother,Brother,Brother,0.25,0.5,0.25,Yes,Yes
Brother_Sister,Brother,Sister,0.25,0.5,0.25,No,Yes
Sister_Brother,Sister,Brother,0.25,0.5,0.25,No,Yes
Sister_Sister,Sister,Sister,0.25,0.5,0.25,No,Yes
Paternal-uncle_nephew,Paternal-uncle,nephew,0,0.5,0.5,Yes,No
Paternal-uncle_niece,Paternal-uncle,niece,0,0.5,0.5,No,No
Maternal-uncle_nephew,Maternal-uncle,nephew,0,0.5,0.5,No,Yes
Maternal-uncle_niece,Maternal-uncle,niece,0,0.5,0.5,No,Yes
Paternal-aunt_nephew,Paternal-aunt,nephew,0,0.5,0.5,No,No
Paternal-aunt_niece,Paternal-aunt,niece,0,0.5,0.5,No,No
Maternal-aunt_nephew,Maternal-aunt,nephew,0,0.5,0.5,No,Yes
Maternal-aunt_niece,Maternal-aunt,niece,0,0.5,0.5,No,Yes
nephew_Paternal-uncle,nephew,Paternal-uncle,0,0.5,0.5,Yes,No
niece_Paternal-uncle,niece,Paternal-uncle,0,0.5,0.5,No,No
nephew_Maternal-uncle,nephew,Maternal-uncle,0,0.5,0.5,No,Yes
niece_Maternal-uncle,niece,Maternal-uncle,0,0.5,0.5,No,Yes
nephew_Paternal-aunt,nephew,Paternal-aunt,0,0.5,0.5,No,No
niece_Paternal-aunt,niece,Paternal-aunt,0,0.5,0.5,No,No
nephew_Maternal-aunt,nephew,Maternal-aunt,0,0.5,0.5,No,Yes
niece_Maternal-aunt,niece,Maternal-aunt,0,0.5,0.5,No,Yes
Paternal-grandfather_grandson,Paternal-grandfather,grandson,0,0.5,0.5,Yes,No
Paternal-grandfather_granddaughter,Paternal-grandfather,granddaughter,0,0.5,0.5,No,No
Maternal-grandfather_grandson,Maternal-grandfather,grandson,0,0.5,0.5,No,No
Maternal-grandfather_granddaughter,Maternal-grandfather,granddaughter,0,0.5,0.5,No,No
Paternal-grandmother_grandson,Paternal-grandmother,grandson,0,0.5,0.5,No,No
Paternal-grandmother_granddaughter,Paternal-grandmother,granddaughter,0,0.5,0.5,No,No
Maternal-grandmother_grandson,Maternal-grandmother,grandson,0,0.5,0.5,No,Yes
Maternal-grandmother_granddaughter,Maternal-grandmother,granddaughter,0,0.5,0.5,No,Yes
grandson_Paternal-grandfather,grandson,Paternal-grandfather,0,0.5,0.5,Yes,No
granddaughter_Paternal-grandfather,granddaughter,Paternal-grandfather,0,0.5,0.5,No,No
grandson_Maternal-grandfather,grandson,Maternal-grandfather,0,0.5,0.5,No,No
granddaughter_Maternal-grandfather,granddaughter,Maternal-grandfather,0,0.5,0.5,No,No
grandson_Paternal-grandmother,grandson,Paternal-grandmother,0,0.5,0.5,No,No
granddaughter_Paternal-grandmother,granddaughter,Paternal-grandmother,0,0.5,0.5,No,No
grandson_Maternal-grandmother,grandson,Maternal-grandmother,0,0.5,0.5,No,Yes
granddaughter_Maternal-grandmother,granddaughter,Maternal-grandmother,0,0.5,0.5,No,Yes
