Relationship,Victim,Reference,Pr_IBD2,Pr_IBD1,Pr_IBD0,Paternal,Maternal,Tree_persons,Tree_sexes,Tree_fathers,Tree_mothers,Tree_founders
Father_Son,Father,Son,0,1,0,Yes,No,"Victim, Ref, UK1","M, M, F","0, Victim, 0","0, UK1, 0","Yes, No, Yes"
Father_Daughter,Father,Daughter,0,1,0,No,No,"Victim, Ref, UK1","M, F, F","0, Victim, 0","0, UK1, 0","Yes, No, Yes"
Mother_Son,Mother,Son,0,1,0,No,Yes,"Victim, Ref, UK1","F, M, M","0, UK1, 0","0, Victim, 0","Yes, No, Yes"
Mother_Daughter,Mother,Daughter,0,1,0,No,Yes,"Victim, Ref, UK1","F, F, M","0, UK1, 0","0, Victim, 0","Yes, No, Yes"
Son_Father,Son,Father,0,1,0,Yes,No,"Victim, Ref, UK1","M, M, F","Ref, 0, 0","UK1, 0, 0","No, Yes, Yes"
Son_Mother,Son,Mother,0,1,0,No,Yes,"Victim, Ref, UK1","M, F, M","UK1, 0, 0","Ref, 0, 0","No, Yes, Yes"
Daughter_Father,Daughter,Father,0,1,0,No,No,"Victim, Ref, UK1","F, M, F","Ref, 0, 0","UK1, 0, 0","No, Yes, Yes"
Daughter_Mother,Daughter,Mother,0,1,0,No,Yes,"Victim, Ref, UK1","F, F, M","UK1, 0, 0","Ref, 0, 0","No, Yes, Yes"
Brother_Brother,Brother,Brother,0.25,0.5,0.25,Yes,Yes,"Victim, Ref, UK1, UK2","M, M, M, F","UK1, UK1, 0, 0","UK2, UK2, 0, 0","No, No, Yes, Yes"
Brother_Sister,Brother,Sister,0.25,0.5,0.25,No,Yes,"Victim, Ref, UK1, UK2","M, F, M, F","UK1, UK1, 0, 0","UK2, UK2, 0, 0","No, No, Yes, Yes"
Sister_Brother,Sister,Brother,0.25,0.5,0.25,No,Yes,"Victim, Ref, UK1, UK2","F, M, M, F","UK1, UK1, 0, 0","UK2, UK2, 0, 0","No, No, Yes, Yes"
Sister_Sister,Sister,Sister,0.25,0.5,0.25,No,Yes,"Victim, Ref, UK1, UK2","F, F, M, F","UK1, UK1, 0, 0","UK2, UK2, 0, 0","No, No, Yes, Yes"
Paternal-uncle_Nephew,Paternal-uncle,Nephew,0,0.5,0.5,Yes,No,"Victim, Ref, UK1, UK2, UK3, UK4","M, M, M, F, M, F","UK1, UK3, 0, 0, UK1, 0","UK2, UK4, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Paternal-uncle_Niece,Paternal-uncle,Niece,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3, UK4","M, F, M, F, M, F","UK1, UK3, 0, 0, UK1, 0","UK2, UK4, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Maternal-uncle_Nephew,Maternal-uncle,Nephew,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","M, M, M, F, F, M","UK1, UK4, 0, 0, UK1, 0","UK2, UK3, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Maternal-uncle_Niece,Maternal-uncle,Niece,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","M, F, M, F, F, M","UK1, UK4, 0, 0, UK1, 0","UK2, UK3, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Paternal-aunt_Nephew,Paternal-aunt,Nephew,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3, UK4","F, M, M, F, M, F","UK1, UK3, 0, 0, UK1, 0","UK2, UK4, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Paternal-aunt_Niece,Paternal-aunt,Niece,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3, UK4","F, F, M, F, M, F","UK1, UK3, 0, 0, UK1, 0","UK2, UK4, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Maternal-aunt_Nephew,Maternal-aunt,Nephew,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","F, M, M, F, F, M","UK1, UK4, 0, 0, UK1, 0","UK2, UK3, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Maternal-aunt_Niece,Maternal-aunt,Niece,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","F, F, M, F, F, M","UK1, UK4, 0, 0, UK1, 0","UK2, UK3, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Nephew_Paternal-uncle,Nephew,Paternal-uncle,0,0.5,0.5,Yes,No,"Victim, Ref, UK1, UK2, UK3, UK4","M, M, M, F, M, F","UK3, UK1, 0, 0, UK1, 0","UK4, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Niece_Paternal-uncle,Niece,Paternal-uncle,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3, UK4","F, M, M, F, M, F","UK3, UK1, 0, 0, UK1, 0","UK4, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Nephew_Maternal-uncle,Nephew,Maternal-uncle,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","M, M, M, F, F, M","UK4, UK1, 0, 0, UK1, 0","UK3, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Niece_Maternal-uncle,Niece,Maternal-uncle,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","F, M, M, F, F, M","UK4, UK1, 0, 0, UK1, 0","UK3, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Nephew_Paternal-aunt,Nephew,Paternal-aunt,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3, UK4","M, F, M, F, M, F","UK3, UK1, 0, 0, UK1, 0","UK4, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Niece_Paternal-aunt,Niece,Paternal-aunt,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3, UK4","F, F, M, F, M, F","UK3, UK1, 0, 0, UK1, 0","UK4, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Nephew_Maternal-aunt,Nephew,Maternal-aunt,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","M, F, M, F, F, M","UK4, UK1, 0, 0, UK1, 0","UK3, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Niece_Maternal-aunt,Niece,Maternal-aunt,0,0.5,0.5,No,Yes,"Victim, Ref, UK1, UK2, UK3, UK4","F, F, M, F, F, M","UK4, UK1, 0, 0, UK1, 0","UK3, UK2, 0, 0, UK2, 0","No, No, Yes, Yes, No, Yes"
Paternal-grandfather_Grandson,Paternal-grandfather,Grandson,0,0.5,0.5,Yes,No,"Victim, Ref, UK1, UK2, UK3","M, M, F, M, F","0, UK2, 0, Victim, 0","0, UK3, 0, UK1, 0","Yes, No, Yes, No, Yes"
Paternal-grandfather_Granddaughter,Paternal-grandfather,Granddaughter,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","M, F, F, M, F","0, UK2, 0, Victim, 0","0, UK3, 0, UK1, 0","Yes, No, Yes, No, Yes"
Maternal-grandfather_Grandson,Maternal-grandfather,Grandson,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","M, M, F, F, M","0, UK3, 0, Victim, 0","0, UK2, 0, UK1, 0","Yes, No, Yes, No, Yes"
Maternal-grandfather_Granddaughter,Maternal-grandfather,Granddaughter,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","M, F, F, F, M","0, UK3, 0, Victim, 0","0, UK2, 0, UK1, 0","Yes, No, Yes, No, Yes"
Paternal-grandmother_Grandson,Paternal-grandmother,Grandson,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","F, M, M, M, F","0, UK2, 0, UK1, 0","0, UK3, 0, Victim, 0","Yes, No, Yes, No, Yes"
Paternal-grandmother_Granddaughter,Paternal-grandmother,Granddaughter,0,0.5,0.5,No,No,"Victim, Ref, UK1, UK2, UK3","F, F, M, M, F","0, UK2, 0, UK1, 0","0, UK3, 0, Victim, 0","Yes, No, Yes, No, Yes"
